seed	split_name	score_name	aggregation	top_k	universe_genes	truth_genes	overlap	precision	recall	expected_random	fold_enrichment	hypergeom_pvalue
336362904	calibration	motif_structure_score	max_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
336362904	calibration	motif_structure_score	max_score	200	55382	198	5	0.025	0.025252525252525252	0.71503376548337	6.992676767676768	0.0008015629143630937
336362904	calibration	motif_structure_score	max_score	500	55382	198	10	0.02	0.050505050505050504	1.7875844137084251	5.594141414141414	1.4709667567513244e-05
336362904	calibration	motif_structure_score	max_score	1000	55382	198	16	0.016	0.08080808080808081	3.5751688274168503	4.475313131313131	7.637562307124475e-07
336362904	heldout	motif_structure_score	max_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
336362904	heldout	motif_structure_score	max_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
336362904	heldout	motif_structure_score	max_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
336362904	heldout	motif_structure_score	max_score	500	55382	85	4	0.008	0.047058823529411764	0.7673973493192734	5.2124235294117645	0.007476082914805606
336362904	heldout	motif_structure_score	max_score	1000	55382	85	7	0.007	0.08235294117647059	1.5347946986385468	4.560870588235294	0.0008920536786981193
336362904	calibration	motif_structure_score	top3_mean_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
336362904	calibration	motif_structure_score	top3_mean_score	100	55382	198	1	0.01	0.005050505050505051	0.357516882741685	2.797070707070707	0.30126140687565744
336362904	calibration	motif_structure_score	top3_mean_score	200	55382	198	5	0.025	0.025252525252525252	0.71503376548337	6.992676767676768	0.0008015629143630937
336362904	calibration	motif_structure_score	top3_mean_score	500	55382	198	8	0.016	0.04040404040404041	1.7875844137084251	4.475313131313131	0.00047602436347453684
336362904	calibration	motif_structure_score	top3_mean_score	1000	55382	198	17	0.017	0.08585858585858586	3.5751688274168503	4.755020202020202	1.4635594174629404e-07
336362904	heldout	motif_structure_score	top3_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
336362904	heldout	motif_structure_score	top3_mean_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
336362904	heldout	motif_structure_score	top3_mean_score	200	55382	85	2	0.01	0.023529411764705882	0.3069589397277094	6.515529411764706	0.03809108791724583
336362904	heldout	motif_structure_score	top3_mean_score	500	55382	85	6	0.012	0.07058823529411765	0.7673973493192734	7.818635294117647	0.00012580221791490557
336362904	heldout	motif_structure_score	top3_mean_score	1000	55382	85	7	0.007	0.08235294117647059	1.5347946986385468	4.560870588235294	0.0008920536786981193
336362904	calibration	motif_structure_score	top5_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
336362904	calibration	motif_structure_score	top5_mean_score	100	55382	198	1	0.01	0.005050505050505051	0.357516882741685	2.797070707070707	0.30126140687565744
336362904	calibration	motif_structure_score	top5_mean_score	200	55382	198	3	0.015	0.015151515151515152	0.71503376548337	4.19560606060606	0.035418156283517105
336362904	calibration	motif_structure_score	top5_mean_score	500	55382	198	6	0.012	0.030303030303030304	1.7875844137084251	3.3564848484848486	0.009548601052207763
336362904	calibration	motif_structure_score	top5_mean_score	1000	55382	198	20	0.02	0.10101010101010101	3.5751688274168503	5.594141414141414	7.173331524853028e-10
336362904	heldout	motif_structure_score	top5_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
336362904	heldout	motif_structure_score	top5_mean_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
336362904	heldout	motif_structure_score	top5_mean_score	200	55382	85	2	0.01	0.023529411764705882	0.3069589397277094	6.515529411764706	0.03809108791724583
336362904	heldout	motif_structure_score	top5_mean_score	500	55382	85	5	0.01	0.058823529411764705	0.7673973493192734	6.515529411764706	0.0010657068517250707
336362904	heldout	motif_structure_score	top5_mean_score	1000	55382	85	9	0.009	0.10588235294117647	1.5347946986385468	5.863976470588235	2.377776121539834e-05
336362904	calibration	motif_structure_score	top10_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
336362904	calibration	motif_structure_score	top10_mean_score	100	55382	198	0	0.0	0.0	0.357516882741685	0.0	1.0
336362904	calibration	motif_structure_score	top10_mean_score	200	55382	198	2	0.01	0.010101010101010102	0.71503376548337	2.797070707070707	0.1606847356735056
336362904	calibration	motif_structure_score	top10_mean_score	500	55382	198	10	0.02	0.050505050505050504	1.7875844137084251	5.594141414141414	1.4709667567513244e-05
336362904	calibration	motif_structure_score	top10_mean_score	1000	55382	198	17	0.017	0.08585858585858586	3.5751688274168503	4.755020202020202	1.4635594174629404e-07
336362904	heldout	motif_structure_score	top10_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
336362904	heldout	motif_structure_score	top10_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
336362904	heldout	motif_structure_score	top10_mean_score	200	55382	85	4	0.02	0.047058823529411764	0.3069589397277094	13.031058823529412	0.00026585296744680183
336362904	heldout	motif_structure_score	top10_mean_score	500	55382	85	5	0.01	0.058823529411764705	0.7673973493192734	6.515529411764706	0.0010657068517250707
336362904	heldout	motif_structure_score	top10_mean_score	1000	55382	85	13	0.013	0.15294117647058825	1.5347946986385468	8.470188235294119	4.474962031553135e-09
336362904	calibration	motif_structure_score	top5_percent_mean_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
336362904	calibration	motif_structure_score	top5_percent_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
336362904	calibration	motif_structure_score	top5_percent_mean_score	200	55382	198	2	0.01	0.010101010101010102	0.71503376548337	2.797070707070707	0.1606847356735056
336362904	calibration	motif_structure_score	top5_percent_mean_score	500	55382	198	3	0.006	0.015151515151515152	1.7875844137084251	1.6782424242424243	0.26568948566398976
336362904	calibration	motif_structure_score	top5_percent_mean_score	1000	55382	198	9	0.009	0.045454545454545456	3.5751688274168503	2.5173636363636365	0.010329663791212453
336362904	heldout	motif_structure_score	top5_percent_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
336362904	heldout	motif_structure_score	top5_percent_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
336362904	heldout	motif_structure_score	top5_percent_mean_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
336362904	heldout	motif_structure_score	top5_percent_mean_score	500	55382	85	3	0.006	0.03529411764705882	0.7673973493192734	3.9093176470588236	0.0419556450321807
336362904	heldout	motif_structure_score	top5_percent_mean_score	1000	55382	85	5	0.005	0.058823529411764705	1.5347946986385468	3.257764705882353	0.01906033581980446
336362904	calibration	base_motif_structure_score	max_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
336362904	calibration	base_motif_structure_score	max_score	100	55382	198	1	0.01	0.005050505050505051	0.357516882741685	2.797070707070707	0.30126140687565744
336362904	calibration	base_motif_structure_score	max_score	200	55382	198	1	0.005	0.005050505050505051	0.71503376548337	1.3985353535353535	0.51208172745158
336362904	calibration	base_motif_structure_score	max_score	500	55382	198	2	0.004	0.010101010101010102	1.7875844137084251	1.1188282828282827	0.5349465873929669
336362904	calibration	base_motif_structure_score	max_score	1000	55382	198	4	0.004	0.020202020202020204	3.5751688274168503	1.1188282828282827	0.4808294496971051
336362904	heldout	base_motif_structure_score	max_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
336362904	heldout	base_motif_structure_score	max_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
336362904	heldout	base_motif_structure_score	max_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
336362904	heldout	base_motif_structure_score	max_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
336362904	heldout	base_motif_structure_score	max_score	1000	55382	85	3	0.003	0.03529411764705882	1.5347946986385468	1.9546588235294118	0.19875225758408693
336362904	calibration	base_motif_structure_score	top3_mean_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
336362904	calibration	base_motif_structure_score	top3_mean_score	100	55382	198	1	0.01	0.005050505050505051	0.357516882741685	2.797070707070707	0.30126140687565744
336362904	calibration	base_motif_structure_score	top3_mean_score	200	55382	198	2	0.01	0.010101010101010102	0.71503376548337	2.797070707070707	0.1606847356735056
336362904	calibration	base_motif_structure_score	top3_mean_score	500	55382	198	6	0.012	0.030303030303030304	1.7875844137084251	3.3564848484848486	0.009548601052207763
336362904	calibration	base_motif_structure_score	top3_mean_score	1000	55382	198	10	0.01	0.050505050505050504	3.5751688274168503	2.797070707070707	0.003418632003045563
336362904	heldout	base_motif_structure_score	top3_mean_score	50	55382	85	2	0.04	0.023529411764705882	0.07673973493192734	26.062117647058823	0.002718446297612528
336362904	heldout	base_motif_structure_score	top3_mean_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
336362904	heldout	base_motif_structure_score	top3_mean_score	200	55382	85	2	0.01	0.023529411764705882	0.3069589397277094	6.515529411764706	0.03809108791724583
336362904	heldout	base_motif_structure_score	top3_mean_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
336362904	heldout	base_motif_structure_score	top3_mean_score	1000	55382	85	3	0.003	0.03529411764705882	1.5347946986385468	1.9546588235294118	0.19875225758408693
336362904	calibration	base_motif_structure_score	top5_mean_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
336362904	calibration	base_motif_structure_score	top5_mean_score	100	55382	198	3	0.03	0.015151515151515152	0.357516882741685	8.39121212121212	0.005642919245790956
336362904	calibration	base_motif_structure_score	top5_mean_score	200	55382	198	4	0.02	0.020202020202020204	0.71503376548337	5.594141414141414	0.005948491253802921
336362904	calibration	base_motif_structure_score	top5_mean_score	500	55382	198	9	0.018	0.045454545454545456	1.7875844137084251	5.034727272727273	8.833515184300562e-05
336362904	calibration	base_motif_structure_score	top5_mean_score	1000	55382	198	11	0.011	0.05555555555555555	3.5751688274168503	3.0767777777777776	0.001030121572201061
336362904	heldout	base_motif_structure_score	top5_mean_score	50	55382	85	2	0.04	0.023529411764705882	0.07673973493192734	26.062117647058823	0.002718446297612528
336362904	heldout	base_motif_structure_score	top5_mean_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
336362904	heldout	base_motif_structure_score	top5_mean_score	200	55382	85	2	0.01	0.023529411764705882	0.3069589397277094	6.515529411764706	0.03809108791724583
336362904	heldout	base_motif_structure_score	top5_mean_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
336362904	heldout	base_motif_structure_score	top5_mean_score	1000	55382	85	5	0.005	0.058823529411764705	1.5347946986385468	3.257764705882353	0.01906033581980446
336362904	calibration	base_motif_structure_score	top10_mean_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
336362904	calibration	base_motif_structure_score	top10_mean_score	100	55382	198	1	0.01	0.005050505050505051	0.357516882741685	2.797070707070707	0.30126140687565744
336362904	calibration	base_motif_structure_score	top10_mean_score	200	55382	198	3	0.015	0.015151515151515152	0.71503376548337	4.19560606060606	0.035418156283517105
336362904	calibration	base_motif_structure_score	top10_mean_score	500	55382	198	8	0.016	0.04040404040404041	1.7875844137084251	4.475313131313131	0.00047602436347453684
336362904	calibration	base_motif_structure_score	top10_mean_score	1000	55382	198	11	0.011	0.05555555555555555	3.5751688274168503	3.0767777777777776	0.001030121572201061
336362904	heldout	base_motif_structure_score	top10_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
336362904	heldout	base_motif_structure_score	top10_mean_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
336362904	heldout	base_motif_structure_score	top10_mean_score	200	55382	85	2	0.01	0.023529411764705882	0.3069589397277094	6.515529411764706	0.03809108791724583
336362904	heldout	base_motif_structure_score	top10_mean_score	500	55382	85	3	0.006	0.03529411764705882	0.7673973493192734	3.9093176470588236	0.0419556450321807
336362904	heldout	base_motif_structure_score	top10_mean_score	1000	55382	85	4	0.004	0.047058823529411764	1.5347946986385468	2.6062117647058822	0.06819945694021991
336362904	calibration	base_motif_structure_score	top5_percent_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
336362904	calibration	base_motif_structure_score	top5_percent_mean_score	100	55382	198	0	0.0	0.0	0.357516882741685	0.0	1.0
336362904	calibration	base_motif_structure_score	top5_percent_mean_score	200	55382	198	0	0.0	0.0	0.71503376548337	0.0	1.0
336362904	calibration	base_motif_structure_score	top5_percent_mean_score	500	55382	198	2	0.004	0.010101010101010102	1.7875844137084251	1.1188282828282827	0.5349465873929669
336362904	calibration	base_motif_structure_score	top5_percent_mean_score	1000	55382	198	3	0.003	0.015151515151515152	3.5751688274168503	0.8391212121212122	0.6959029438607263
336362904	heldout	base_motif_structure_score	top5_percent_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
336362904	heldout	base_motif_structure_score	top5_percent_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
336362904	heldout	base_motif_structure_score	top5_percent_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
336362904	heldout	base_motif_structure_score	top5_percent_mean_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
336362904	heldout	base_motif_structure_score	top5_percent_mean_score	1000	55382	85	3	0.003	0.03529411764705882	1.5347946986385468	1.9546588235294118	0.19875225758408693
336362904	calibration	inverted_base_motif_structure_score	max_score	50	55382	198	3	0.06	0.015151515151515152	0.1787584413708425	16.78242424242424	0.0007794496324364642
336362904	calibration	inverted_base_motif_structure_score	max_score	100	55382	198	6	0.06	0.030303030303030304	0.357516882741685	16.78242424242424	1.7448054658822285e-06
