audit_group	rank_top3_mean_score	gene_id	transcript_id	best_window_start	best_window_end	paired_probability_mean	fraction_high_paired	reverse_complement_kmer_pair_density	longest_high_paired_run	high_paired_run_count	paired_run_density	local_41nt_paired_mean	local_81nt_paired_mean	AU_rich_paired_density	U_rich_paired_density
top1000_false_positive	129	LOC_Os02g32650	LOC_Os02g32650.2	1451	1650	0.5995771	0.515	0.6700507614213198	22.0	18.0	0.515	0.8888426859204364	0.7446596055854986	0.12371134020618557	0.0
top1000_false_positive	130	LOC_Os04g44950	LOC_Os04g44950.1	1101	1300	0.52858186	0.47	0.8223350253807107	14.0	15.0	0.47	0.7251266851657776	0.6242850974754052	0.10824742268041238	0.07731958762886598
top1000_false_positive	131	LOC_Os01g57410	LOC_Os01g57410.3	2401	2600	0.58428013	0.53	0.5888324873096447	17.0	22.0	0.53	0.8095956895409561	0.6924612610428421	0.09278350515463918	0.02577319587628866
top1000_false_positive	132	LOC_Os12g27210	LOC_Os12g27210.1	1701	1900	0.61397696	0.57	0.4213197969543147	9.0	20.0	0.57	0.7553206653129764	0.6789909674797528	0.09278350515463918	0.020618556701030927
top1000_true_positive	133	LOC_Os10g39140	LOC_Os10g39140.2	2001	2200	0.5472263	0.435	0.4213197969543147	12.0	18.0	0.435	0.7839593654725612	0.6679917323736496	0.020618556701030927	0.010309278350515464
top1000_false_positive	134	LOC_Os08g34750	LOC_Os08g34750.2	1501	1700	0.53551185	0.42	0.5989847715736041	10.0	21.0	0.42	0.6636754477896342	0.5751019701545621	0.06701030927835051	0.015463917525773196
top1000_false_positive	135	LOC_Os01g10990	LOC_Os01g10990.1	1301	1500	0.5535249	0.535	0.7918781725888325	15.0	17.0	0.535	0.7170062733859551	0.6775358532681877	0.22164948453608246	0.061855670103092786
top1000_false_positive	136	LOC_Os01g13210	LOC_Os01g13210.1	951	1150	0.63098234	0.57	0.5431472081218274	16.0	15.0	0.57	0.8156083269817073	0.7542834340790172	0.09278350515463918	0.03608247422680412
top1000_false_positive	137	LOC_Os01g39385	LOC_Os01g39385.1	1	200	0.71723616	0.71	0.8274111675126904	21.0	16.0	0.71	0.9387737367211321	0.8278450907012563	0.3865979381443299	0.06701030927835051
top1000_false_positive	138	LOC_Os01g64780	LOC_Os01g64780.1	401	600	0.5361351	0.43	0.5583756345177665	9.0	19.0	0.43	0.7049006020150533	0.6113490351924189	0.005154639175257732	0.020618556701030927
top1000_false_positive	139	LOC_Os01g59670	LOC_Os01g59670.1	4201	4400	0.55312043	0.435	0.4720812182741117	10.0	23.0	0.435	0.736138320550686	0.6489742125993894	0.020618556701030927	0.0
top1000_false_positive	140	LOC_Os11g45710	LOC_Os11g45710.7	2051	2250	0.5470979	0.415	0.7918781725888325	9.0	25.0	0.415	0.6243956030868902	0.6138478973765431	0.06701030927835051	0.03608247422680412
top1000_false_positive	141	LOC_Os07g08300	LOC_Os07g08300.3	1401	1600	0.63633066	0.61	0.8629441624365483	11.0	24.0	0.61	0.7258161219154917	0.6939214070638021	0.25257731958762886	0.10824742268041238
top1000_false_positive	142	LOC_Os05g08640	LOC_Os05g08640.1	1401	1600	0.5305992	0.44	0.7817258883248731	10.0	21.0	0.44	0.7439857110744568	0.7016013345600645	0.18556701030927836	0.07216494845360824
top1000_false_positive	143	LOC_Os10g25040	LOC_Os10g25040.1	3001	3200	0.5511906	0.5	0.8071065989847716	11.0	18.0	0.5	0.7860497788685123	0.6532490842136335	0.25257731958762886	0.06701030927835051
top1000_false_positive	144	LOC_Os09g30130	LOC_Os09g30130.2	2801	3000	0.6408879	0.525	0.7157360406091371	18.0	17.0	0.525	0.7655237709603657	0.7314487386632847	0.24742268041237114	0.05154639175257732
top1000_true_positive	145	LOC_Os09g21689	LOC_Os09g21689.3	5051	5250	0.5349177	0.425	0.6751269035532995	10.0	16.0	0.425	0.6356210476014673	0.5629490039966725	0.08247422680412371	0.061855670103092786
top1000_false_positive	146	LOC_Os08g14570	LOC_Os08g14570.1	2401	2600	0.5512207	0.455	0.4213197969543147	12.0	19.0	0.455	0.7802719488376524	0.7167949911988812	0.12886597938144329	0.02577319587628866
top1000_true_positive	147	LOC_Os01g73250	LOC_Os01g73250.2	430	629	0.47129792	0.425	0.7157360406091371	13.0	15.0	0.425	0.7061517064164324	0.5988117147375036	0.11855670103092783	0.02577319587628866
top1000_false_positive	148	LOC_Os07g07900	LOC_Os07g07900.1	151	350	0.50049704	0.36	0.5583756345177665	11.0	14.0	0.36	0.6513213180914157	0.5980124296965422	0.015463917525773196	0.005154639175257732
top1000_false_positive	149	LOC_Os10g32405	LOC_Os10g32405.1	401	600	0.6549522	0.58	0.766497461928934	17.0	20.0	0.58	0.8925379834524017	0.7634847995675639	0.30412371134020616	0.12371134020618557
top1000_false_positive	150	LOC_Os04g23890	LOC_Os04g23890.3	3219	3418	0.62091744	0.555	0.6395939086294417	21.0	23.0	0.555	0.7847194206423874	0.7294530162104853	0.12371134020618557	0.02577319587628866
top1000_false_positive	151	LOC_Os04g09580	LOC_Os04g09580.1	4851	5050	0.5907282	0.555	0.7969543147208121	12.0	17.0	0.555	0.7420122565292732	0.7008179323172864	0.15463917525773196	0.06701030927835051
top1000_false_positive	152	LOC_Os01g72810	LOC_Os01g72810.1	1451	1650	0.59709096	0.565	0.7969543147208121	10.0	26.0	0.565	0.6857241333984747	0.6772438802836853	0.19072164948453607	0.061855670103092786
top1000_false_positive	153	LOC_Os03g56320	LOC_Os03g56320.1	1051	1250	0.53389513	0.42	0.7055837563451777	7.0	22.0	0.42	0.6143620188643293	0.5926197193287037	0.04639175257731959	0.015463917525773196
top1000_false_positive	154	LOC_Os07g43290	LOC_Os07g43290.2	751	950	0.48411012	0.38	0.5685279187817259	7.0	17.0	0.38	0.595611944431212	0.5341994674117476	0.061855670103092786	0.005154639175257732
top1000_true_positive	155	LOC_Os03g06400	LOC_Os03g06400.2	1151	1350	0.66670287	0.645	0.8324873096446701	19.0	21.0	0.645	0.9032532703585742	0.7799123731660255	0.36082474226804123	0.05154639175257732
top1000_false_positive	156	LOC_Os03g57580	LOC_Os03g57580.2	1051	1250	0.54453176	0.51	0.6345177664974619	13.0	17.0	0.51	0.7460144787299924	0.6820399790634344	0.09278350515463918	0.02577319587628866
top1000_false_positive	157	LOC_Os07g14530	LOC_Os07g14530.2	4191	4390	0.61479956	0.575	0.6091370558375635	17.0	21.0	0.575	0.7653481088033537	0.6850778085214119	0.11855670103092783	0.03608247422680412
top1000_false_positive	158	LOC_Os05g49164	LOC_Os05g49164.1	1401	1600	0.51323736	0.375	0.5380710659898477	7.0	21.0	0.375	0.6822680961794968	0.6118861068913966	0.020618556701030927	0.02577319587628866
top1000_false_positive	159	LOC_Os08g06500	LOC_Os08g06500.1	3951	4150	0.62923056	0.54	0.6395939086294417	11.0	22.0	0.54	0.7640589272103658	0.728643911856192	0.15979381443298968	0.04639175257731959
top1000_false_positive	160	LOC_Os05g25890	LOC_Os05g25890.1	1751	1950	0.54836303	0.5	0.7817258883248731	14.0	22.0	0.5	0.7043592871689216	0.5866288785581236	0.07731958762886598	0.02577319587628866
top1000_false_positive	161	LOC_Os01g70720	LOC_Os01g70720.1	1451	1650	0.5724509	0.54	0.6091370558375635	11.0	23.0	0.54	0.7031308863221145	0.6511039270295037	0.1134020618556701	0.03608247422680412
top1000_false_positive	162	LOC_Os01g65080	LOC_Os01g65080.2	1051	1250	0.52231425	0.315	0.6802030456852792	8.0	17.0	0.315	0.6341880240091464	0.594079288435571	0.09278350515463918	0.03608247422680412
top1000_false_positive	163	LOC_Os03g07430	LOC_Os03g07430.4	3125	3324	0.6665842	0.58	0.7614213197969543	15.0	22.0	0.58	0.8842358007663638	0.8267955176624251	0.12371134020618557	0.015463917525773196
top1000_true_positive	164	LOC_Os12g09550	LOC_Os12g09550.2	5001	5200	0.55698496	0.455	0.6649746192893401	12.0	20.0	0.455	0.6510396817835367	0.5975989824459876	0.10309278350515463	0.05154639175257732
top1000_false_positive	165	LOC_Os03g46681	LOC_Os03g46681.1	551	750	0.5791607	0.545	0.4467005076142132	14.0	19.0	0.545	0.812589944862738	0.6353472132741669	0.07216494845360824	0.041237113402061855
top1000_false_positive	166	LOC_Os06g11210	LOC_Os06g11210.1	1201	1400	0.6210671	0.575	0.5228426395939086	15.0	22.0	0.575	0.8139168343892912	0.6715810217975098	0.061855670103092786	0.015463917525773196
top1000_true_positive	167	LOC_Os07g40240	LOC_Os07g40240.1	1551	1750	0.5387382	0.53	0.7106598984771574	25.0	10.0	0.53	0.9183934941524415	0.7203970683945549	0.1134020618556701	0.030927835051546393
top1000_false_positive	168	LOC_Os05g25075	LOC_Os05g25075.1	1301	1500	0.6330625	0.59	0.7868020304568528	13.0	16.0	0.59	0.8730072030207007	0.7663707652209717	0.3556701030927835	0.03608247422680412
top1000_false_positive	169	LOC_Os02g56250	LOC_Os02g56250.1	2851	3050	0.5354512	0.525	0.49746192893401014	10.0	24.0	0.525	0.6736808404689881	0.572795597123511	0.07216494845360824	0.015463917525773196
top1000_false_positive	170	LOC_Os01g52110	LOC_Os01g52110.7	3501	3700	0.5919573	0.545	0.5228426395939086	9.0	22.0	0.545	0.7041499440262958	0.6369557321807484	0.041237113402061855	0.005154639175257732
top1000_false_positive	171	LOC_Os10g31000	LOC_Os10g31000.2	1351	1550	0.5387325	0.38	0.5228426395939086	11.0	19.0	0.38	0.6535979945485185	0.6193408966064452	0.010309278350515464	0.015463917525773196
top1000_false_positive	172	LOC_Os02g05244	LOC_Os02g05244.1	501	700	0.5244658	0.405	0.7563451776649747	6.0	21.0	0.405	0.6383687461294778	0.5966312267162182	0.02577319587628866	0.03608247422680412
top1000_false_positive	173	LOC_Os01g02400	LOC_Os01g02400.3	1001	1200	0.5881572	0.515	0.6954314720812182	16.0	21.0	0.515	0.6876662417155942	0.6562684023821795	0.16494845360824742	0.08247422680412371
top1000_false_positive	174	LOC_Os02g29550	LOC_Os02g29550.1	1251	1450	0.5982351	0.56	0.6903553299492385	9.0	19.0	0.56	0.72595094471443	0.6727640717117874	0.13402061855670103	0.05670103092783505
top1000_false_positive	175	LOC_Os11g16530	LOC_Os11g16530.1	3301	3500	0.58093286	0.49	0.8223350253807107	9.0	17.0	0.49	0.7389948993194395	0.6816451490661244	0.20103092783505155	0.061855670103092786
top1000_false_positive	176	LOC_Os05g25430	LOC_Os05g25430.1	501	700	0.4926327	0.365	0.5228426395939086	9.0	19.0	0.365	0.6982273008765244	0.5923612618152007	0.02577319587628866	0.015463917525773196
top1000_false_positive	177	LOC_Os07g02960	LOC_Os07g02960.1	1651	1850	0.4956462	0.405	0.6040609137055838	15.0	18.0	0.405	0.6939990273336086	0.6326891191211748	0.03608247422680412	0.005154639175257732
top1000_false_positive	178	LOC_Os05g07280	LOC_Os05g07280.1	2151	2350	0.5705182	0.43	0.6903553299492385	15.0	19.0	0.43	0.7063881478658536	0.6746928839035975	0.05154639175257732	0.0
top1000_false_positive	179	LOC_Os08g17320	LOC_Os08g17320.1	2153	2352	0.5953435	0.435	0.6598984771573604	9.0	23.0	0.435	0.6932641006097561	0.6424696180555555	0.015463917525773196	0.02577319587628866
top1000_false_positive	180	LOC_Os12g35895	LOC_Os12g35895.1	1801	2000	0.5820517	0.555	0.6852791878172588	18.0	20.0	0.555	0.7810366182792475	0.7009060986248062	0.10824742268041238	0.015463917525773196
top1000_true_positive	181	LOC_Os03g22050	LOC_Os03g22050.1	2201	2400	0.5290179	0.52	0.6802030456852792	6.0	25.0	0.52	0.6743059856135671	0.6151160251947096	0.015463917525773196	0.005154639175257732
top1000_false_positive	182	LOC_Os11g16410	LOC_Os11g16410.3	1051	1250	0.58801836	0.525	0.6852791878172588	12.0	19.0	0.525	0.7670718635000834	0.7244861920674642	0.0979381443298969	0.04639175257731959
top1000_false_positive	183	LOC_Os01g36080	LOC_Os01g36080.2	2601	2800	0.56693655	0.46	0.700507614213198	9.0	21.0	0.46	0.6980693165848894	0.6422635773081838	0.020618556701030927	0.005154639175257732
top1000_false_positive	184	LOC_Os01g63854	LOC_Os01g63854.1	1601	1800	0.50807047	0.425	0.7766497461928934	10.0	16.0	0.425	0.6672607049709414	0.6027876300576293	0.09278350515463918	0.041237113402061855
top1000_false_positive	185	LOC_Os01g14610	LOC_Os01g14610.2	1157	1356	0.5449465	0.46	0.4467005076142132	7.0	22.0	0.46	0.7110610589748475	0.6154924616401578	0.041237113402061855	0.0
top1000_false_positive	186	LOC_Os11g47390	LOC_Os11g47390.1	2001	2200	0.5650744	0.44	0.5076142131979695	9.0	26.0	0.44	0.701188250285823	0.6280862313729745	0.041237113402061855	0.061855670103092786
top1000_false_positive	187	LOC_Os06g49250	LOC_Os06g49250.3	651	850	0.5592555	0.475	0.4416243654822335	6.0	27.0	0.475	0.6634699396970797	0.6264871300002673	0.08247422680412371	0.005154639175257732
top1000_false_positive	188	LOC_Os06g43660	LOC_Os06g43660.3	2501	2700	0.74678224	0.735	0.7411167512690355	34.0	14.0	0.735	0.9513210407117519	0.7987310776004084	0.28350515463917525	0.030927835051546393
top1000_false_positive	189	LOC_Os06g44750	LOC_Os06g44750.1	1751	1950	0.4693444	0.34	0.6548223350253807	9.0	16.0	0.34	0.6482551388624238	0.5981215488763503	0.10824742268041238	0.005154639175257732
top1000_false_positive	190	LOC_Os01g21450	LOC_Os01g21450.3	1251	1450	0.5029876	0.435	0.7360406091370558	9.0	21.0	0.435	0.6263875030889744	0.6154885350922007	0.020618556701030927	0.005154639175257732
top1000_false_positive	191	LOC_Os01g68320	LOC_Os01g68320.5	2351	2550	0.53840286	0.42	0.5583756345177665	15.0	20.0	0.42	0.7354066430068598	0.6098038473247009	0.08762886597938144	0.05154639175257732
top1000_false_positive	192	LOC_Os01g64840	LOC_Os01g64840.1	1551	1750	0.5617948	0.42	0.7614213197969543	15.0	15.0	0.42	0.7558236471036585	0.6473893530574845	0.18556701030927836	0.005154639175257732
top1000_false_positive	193	LOC_Os08g21541	LOC_Os08g21541.1	1651	1850	0.6212809	0.595	0.7309644670050761	14.0	22.0	0.595	0.8430257657679117	0.7838778716546517	0.08247422680412371	0.03608247422680412
top1000_false_positive	194	LOC_Os04g58200	LOC_Os04g58200.3	1451	1650	0.58998644	0.48	0.8020304568527918	13.0	19.0	0.48	0.7706968726181402	0.6699810263551311	0.1134020618556701	0.015463917525773196
top1000_false_positive	195	LOC_Os08g18974	LOC_Os08g18974.1	201	400	0.654366	0.62	0.7614213197969543	15.0	13.0	0.62	0.8091810272961127	0.7558807561426986	0.27835051546391754	0.05154639175257732
top1000_false_positive	196	LOC_Os09g17344	LOC_Os09g17344.1	201	400	0.5817726	0.505	0.7868020304568528	13.0	19.0	0.505	0.7648879260551639	0.717681978955681	0.25773195876288657	0.03608247422680412
top1000_false_positive	197	LOC_Os04g33880	LOC_Os04g33880.2	701	900	0.53159976	0.42	0.8730964467005076	14.0	11.0	0.42	0.7552297551457477	0.6847315143655848	0.08762886597938144	0.02577319587628866
top1000_false_positive	198	LOC_Os04g20164	LOC_Os04g20164.2	1851	2050	0.6055729	0.5	0.7461928934010152	16.0	23.0	0.5	0.7933418750762941	0.7215100188314179	0.13917525773195877	0.020618556701030927
top1000_false_positive	199	LOC_Os09g16510	LOC_Os09g16510.1	1575	1774	0.6070472	0.57	0.751269035532995	11.0	21.0	0.57	0.8426662538109756	0.7348717583550346	0.18556701030927836	0.07216494845360824
top1000_false_positive	200	LOC_Os09g36320	LOC_Os09g36320.1	1601	1800	0.6194815	0.52	0.7411167512690355	24.0	10.0	0.52	0.8125441525040605	0.7233195150340044	0.19072164948453607	0.05154639175257732
top1000_false_positive	201	LOC_Os03g43684	LOC_Os03g43684.1	5001	5200	0.5784388	0.515	0.751269035532995	14.0	16.0	0.515	0.6999775956316692	0.6839511541672695	0.1134020618556701	0.061855670103092786
top1000_false_positive	202	LOC_Os02g02400	LOC_Os02g02400.3	1851	2050	0.5439763	0.445	0.6040609137055838	14.0	17.0	0.445	0.7836680528594226	0.6701374289430218	0.0	0.010309278350515464
top1000_false_positive	203	LOC_Os04g08290	LOC_Os04g08290.1	2551	2750	0.5486897	0.47	0.7766497461928934	22.0	15.0	0.47	0.8196099444133481	0.7295347496315284	0.15463917525773196	0.061855670103092786
top1000_false_positive	204	LOC_Os10g20310	LOC_Os10g20310.2	651	850	0.58094496	0.49	0.5939086294416244	11.0	22.0	0.49	0.8052978137644328	0.7125453993126198	0.03608247422680412	0.010309278350515464
top1000_false_positive	205	LOC_Os07g29330	LOC_Os07g29330.1	1901	2100	0.5433809	0.385	0.6142131979695431	11.0	17.0	0.385	0.6732810415872714	0.6006428282937886	0.015463917525773196	0.015463917525773196
top1000_false_positive	206	LOC_Os11g35340	LOC_Os11g35340.1	1251	1450	0.66025454	0.605	0.751269035532995	17.0	23.0	0.605	0.8715790597403923	0.7092810000902341	0.20103092783505155	0.03608247422680412
top1000_false_positive	207	LOC_Os11g07200	LOC_Os11g07200.2	351	550	0.4588537	0.395	0.7157360406091371	9.0	17.0	0.395	0.5788968714272104	0.5313694800859616	0.07731958762886598	0.041237113402061855
top1000_false_positive	208	LOC_Os04g58730	LOC_Os04g58730.1	451	650	0.6231768	0.57	0.7563451776649747	18.0	18.0	0.57	0.8695338586481608	0.7472038887165211	0.29896907216494845	0.07216494845360824
top1000_false_positive	209	LOC_Os08g22852	LOC_Os08g22852.1	1001	1200	0.53931844	0.435	0.4467005076142132	10.0	20.0	0.435	0.6883971516678975	0.6520669784074948	0.010309278350515464	0.020618556701030927
top1000_false_positive	210	LOC_Os04g23610	LOC_Os04g23610.1	51	250	0.46495068	0.34	0.6751269035532995	7.0	15.0	0.34	0.620676180211509	0.5615990485674069	0.09278350515463918	0.030927835051546393
top1000_false_positive	211	LOC_Os04g02070	LOC_Os04g02070.2	1751	1950	0.52761674	0.48	0.6040609137055838	9.0	23.0	0.48	0.7421681473894817	0.6246343071078077	0.08762886597938144	0.03608247422680412
top1000_false_positive	212	LOC_Os02g11000	LOC_Os02g11000.1	2301	2500	0.57909703	0.465	0.7563451776649747	11.0	19.0	0.465	0.7494964715911121	0.6398205256756441	0.12886597938144329	0.020618556701030927
top1000_false_positive	213	LOC_Os08g38910	LOC_Os08g38910.4	101	300	0.6475015	0.57	0.6954314720812182	14.0	24.0	0.57	0.8575351863372617	0.7506442533599005	0.17010309278350516	0.03608247422680412
top1000_false_positive	214	LOC_Os01g58890	LOC_Os01g58890.2	601	800	0.66315866	0.605	0.6700507614213198	36.0	13.0	0.605	0.9443389148246953	0.921338493441358	0.38144329896907214	0.015463917525773196
top1000_false_positive	215	LOC_Os08g29370	LOC_Os08g29370.1	1301	1500	0.5759256	0.445	0.5685279187817259	10.0	20.0	0.445	0.717326094464558	0.6186881359712576	0.04639175257731959	0.005154639175257732
top1000_false_positive	216	LOC_Os03g14880	LOC_Os03g14880.1	1201	1400	0.5771895	0.48	0.7868020304568528	18.0	20.0	0.48	0.8039457420023478	0.7264495617077673	0.06701030927835051	0.04639175257731959
top1000_false_positive	217	LOC_Os11g19100	LOC_Os11g19100.3	901	1100	0.55214	0.395	0.700507614213198	13.0	22.0	0.395	0.6465234000508379	0.5799739507981289	0.07731958762886598	0.015463917525773196
top1000_false_positive	218	LOC_Os05g23950	LOC_Os05g23950.1	1301	1500	0.59070677	0.54	0.6954314720812182	16.0	20.0	0.54	0.7641968392744298	0.6586177621358705	0.10824742268041238	0.06701030927835051
top1000_true_positive	219	LOC_Os01g15970	LOC_Os01g15970.1	551	750	0.58753645	0.515	0.8020304568527918	19.0	19.0	0.515	0.8741751414973564	0.6965374240168818	0.2422680412371134	0.08762886597938144
top1000_false_positive	220	LOC_Os10g37840	LOC_Os10g37840.2	901	1100	0.543514	0.485	0.649746192893401	12.0	19.0	0.485	0.6937106993140243	0.5922872284312307	0.041237113402061855	0.0
top1000_false_positive	221	LOC_Os06g14780	LOC_Os06g14780.1	1451	1650	0.59063435	0.58	0.6294416243654822	10.0	26.0	0.58	0.7245822999535538	0.6391534452085141	0.16494845360824742	0.041237113402061855
top1000_false_positive	222	LOC_Os03g16700	LOC_Os03g16700.1	2701	2900	0.58314806	0.525	0.7360406091370558	12.0	21.0	0.525	0.7914346950810128	0.7328506870034299	0.06701030927835051	0.07216494845360824
top1000_false_positive	223	LOC_Os03g47500	LOC_Os03g47500.2	1101	1300	0.5820606	0.445	0.5685279187817259	13.0	21.0	0.445	0.7364849927948743	0.6777272165557484	0.05154639175257732	0.0
top1000_false_positive	224	LOC_Os06g16210	LOC_Os06g16210.1	351	550	0.6103389	0.5	0.7208121827411168	16.0	15.0	0.5	0.8336532174087155	0.7454572283191445	0.1958762886597938	0.08247422680412371
top1000_false_positive	225	LOC_Os09g24820	LOC_Os09g24820.1	1201	1400	0.513041	0.45	0.7817258883248731	12.0	16.0	0.45	0.6875595464939024	0.6544007901792173	0.21649484536082475	0.061855670103092786
top1000_false_positive	226	LOC_Os06g22829	LOC_Os06g22829.1	2501	2700	0.5750003	0.525	0.6192893401015228	10.0	19.0	0.525	0.7681611223918636	0.6894800044872141	0.08762886597938144	0.020618556701030927
top1000_false_positive	227	LOC_Os06g28820	LOC_Os06g28820.1	2801	3000	0.4366612	0.265	0.6294416243654822	7.0	12.0	0.265	0.7315099879008967	0.6181303012518234	0.030927835051546393	0.010309278350515464
top1000_false_positive	228	LOC_Os12g42110	LOC_Os12g42110.1	1901	2100	0.4893105	0.4	0.7309644670050761	15.0	14.0	0.4	0.6984383187642912	0.6515845781491125	0.05154639175257732	0.015463917525773196
top1000_false_positive	229	LOC_Os08g16930	LOC_Os08g16930.2	151	350	0.53102463	0.45	0.2893401015228426	7.0	28.0	0.45	0.6930988590891768	0.6105933012785735	0.041237113402061855	0.005154639175257732
top1000_false_positive	230	LOC_Os12g01510	LOC_Os12g01510.4	2151	2350	0.5676504	0.535	0.6802030456852792	11.0	19.0	0.535	0.8569861272486244	0.7831324515519318	0.1134020618556701	0.03608247422680412
